uncompensated open-loop nominator,uncompensated open-loop denominator,uncompensated closed-loop denominator,uclp 0,uclp 1,uclp 2,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,compensated closed-loop nominator,compensated closed-loop denominator,compensated closed-loop zeros,compensated closed-loop poles
[8.],[0.09240153 1.56337813 6.40585581 1.        ],[8.09240153 1.56337813 6.40585581 1.        ],(-6.360100544815745+0j),(-0.022877631297935686-1.12776180003334j),(-0.022877631297935686+1.12776180003334j),62.83025350131841,78.9292930460704,0.14633677888207675,81.58530324017441,0.05067826969722422,(-2.4017514511324136+10.56845381319213j),29.62166889187138,0.221606199721275,48.97070937031268,1.665451268121029,94.75804568569993,-0.15426374578111912,124.56953998589111,1932.00025692532,[15456.0020554],[ 1.53813869e+04 -7.78158963e+02 -1.18317948e+02  1.00000000e+00],[],[-14.10868632   8.81996833 123.60666591]
[2.],[1.46232217 7.23973651 7.79234783 1.        ],[3.46232217 7.23973651 7.79234783 1.        ],(-6.802955384873426+0j),(-0.4946962238459859-0.5140228361033763j),(-0.4946962238459859+0.5140228361033763j),2.219557369044135,3.601412793504385,0.7713627199964916,39.52358188415927,1.110675234789669,(-2.5533862672950427+0.7816488579835899j),0.2970642125732125,0.9561999554394722,0.003491702612219881,1.5665471578796588,148.05031730794087,-0.7522207900143723,-2.065911805799801,4.714473937261366,[9.42894787],[13.44509403 16.48828816  9.10603885  1.        ],[],[-7.03359427+0.j         -1.03622229-0.91531262j -1.03622229+0.91531262j]
[5.],[0.65633205 4.33918714 6.91822144 1.        ],[5.65633205 4.33918714 6.91822144 1.        ],(-6.376861325157662+0j),(-0.2706800551043264-0.9020759931904263j),(-0.2706800551043264+0.9020759931904263j),7.684116896657464,3.982839231241189,0.6325908755192691,50.75846764301676,1.0043086772431593,(-3.533531846813101-0.3862259269889184j),18.740685031306164,0.9940794160903693,3.2922620646844616e-11,1.1320118718068461,185.6792021505073,-0.43890406883213795,-3.4951229624127693,0.7037321633849686,[3.51866082],[ 8.7452271  24.14139929  9.97444033  1.        ],[],[-6.43303819 -3.10335188 -0.43805026]
[9.],[ 5.27666638 12.83228202  8.55747701  1.        ],[14.27666638 12.83228202  8.55747701  1.        ],(-7.019050435673085+0j),(-0.7692132883580551-1.2009576198222423j),(-0.7692132883580551+1.2009576198222423j),7.579382836830823,2.44430032682338,0.6346137444176759,50.608657503212754,1.6364601174841766,(-2.723536641311034-0.3634822320799011j),37.56643620792365,0.9912114911541884,5.982215777913376e-09,1.4686786068259072,197.36828522245906,-0.9985395927540673,-2.609849132621186,0.34080666026341067,[3.06725994],[16.85870423 25.01207    10.16878655  1.        ],[],[-6.89644588 -2.11835676 -1.15398392]
[7.],[2.58469137 9.26340246 7.79914647 1.        ],[9.58469137 9.26340246 7.79914647 1.        ],(-6.6183007447049444+0j),(-0.5904228633609729-1.0486234553954732j),(-0.5904228633609729+1.0486234553954732j),9.293931418218552,2.0269102632141625,0.6031822548579924,52.901848542574356,1.9734470107507476,(-2.7987156515494758+2.923384638133668j),44.78947914471397,0.6915367378173314,4.940922689484953,1.4292270091052113,110.2172855886609,-0.9617657830969554,5.13942012881216,21.1971893727789,[148.38032561],[134.56842352 -32.45272827   1.69796056   1.        ],[],[-7.93013445+0.j          3.11608695-2.69429969j  3.11608695+2.69429969j]
[8.],[2.17511597 7.99987846 7.65594108 1.        ],[10.17511597  7.99987846  7.65594108  1.        ],(-6.687177773139151+0j),(-0.48438165494027585-1.134442769101895j),(-0.48438165494027585+1.134442769101895j),3.2769662392981016,1.7065919022143394,0.7362742788931359,42.584999044347036,2.343852677848708,(-3.487397199321346-1.06718133863533j),31.118964374913105,0.9562298224166683,0.0034786573937530857,1.146987214642028,200.84680808288164,-0.7124395372814584,-3.08101508429401,1.4472189005424667,[11.5777512],[20.98425487 24.44608643 10.02451663  1.        ],[],[-6.93629798+0.j         -1.54410933-0.80062977j -1.54410933+0.80062977j]
[5.],[1.82503638e-04 1.83858759e+00 6.58430275e+00 1.00000000e+00],[5.0001825  1.83858759 6.58430275 1.        ],(-6.419228500592713+0j),(-0.08253712697719709-0.8787069223490844j),(-0.08253712697719709+0.8787069223490844j),53.76634683104,27.784094201080574,0.19377467461356096,78.8268476173974,0.14396726310568125,(-0.8212241152245074-0.198038210496228j),62.595220990184785,0.9721330275081653,0.00021989188738847398,4.870777569538949,212.00618238043216,-0.29210172814059454,-0.697446392343117,0.21598098008234073,[1.0799049],[1.08034066 4.3890977  6.98964742 1.        ],[],[-6.32246731+0.j         -0.33359005-0.24411257j -0.33359005+0.24411257j]
[8.],[0.0921614  4.62897825 7.36302238 1.        ],[8.0921614  4.62897825 7.36302238 1.        ],(-6.860209927563351+0j),(-0.2514062262693946-1.0565860954969377j),(-0.2514062262693946+1.0565860954969377j),33.86754099107518,3.268234580687914,0.3258307322477992,70.98408775972389,1.223902355001109,(-1.2996870502692035+0.07563837203160752j),40.89883629929479,0.9983108225293892,3.5979002366405385e-22,3.0776639646994113,170.55981331973555,-0.6712204017028573,-1.2871106866849773,0.06597502307401326,[0.52780018],[0.70452593 8.75039407 7.97891267 1.        ],[],[-6.68588783 -1.20562173 -0.0874031 ]
[1.],[0.86241405 6.22908488 7.15810426 1.        ],[1.86241405 6.22908488 7.15810426 1.        ],(-6.202182491881422+0j),(-0.47796088173569773-0.2680243547760779j),(-0.47796088173569773+0.2680243547760779j),0.9516821394814589,7.107192612269685,0.8288755967862911,34.016592728827966,0.5628101302748566,(-2.82430193087474-0.11719177726668356j),9.383307682125439,0.9991402312232427,1.3145029583178084e-31,1.4162791719513939,183.86259363351365,-0.8153021728333724,-2.816389459511143,1.0446330118709464,[1.04463301],[ 4.02376631 18.92158549  9.15919154  1.        ],[],[-6.22209446 -2.69734666 -0.23975042]
[9.],[2.4673388  8.45377912 7.79338393 1.        ],[11.4673388   8.45377912  7.79338393  1.        ],(-6.797952122540394+0j),(-0.49771590215848893-1.199650054095976j),(-0.49771590215848893+1.199650054095976j),18.053999380124537,2.455963563829771,0.4784658305792361,61.414749153036894,1.6286886576454316,(-2.441756472429146-2.7578949360754277j),46.27776645881906,0.6628906342512237,6.194732907559919,1.6381650034168471,259.19435945103066,-0.6684313995166342,12.007906497747749,27.047612099610685,[243.4285089],[199.10447859 -81.86452662  -4.88295397   1.        ],[],[-8.15314067  2.26782919 10.76826545]
[4.],[0.60994257 4.76852058 6.92491324 1.        ],[4.60994257 4.76852058 6.92491324 1.        ],(-6.2827111853344775+0j),(-0.3211010296389918-0.7941313766577747j),(-0.3211010296389918+0.7941313766577747j),18.435035556091808,8.380705616985676,0.4739456306025351,61.70927767990427,0.47728678023160265,(-3.103126905690542-1.0576473592485087j),21.662663774797245,0.9465322472537754,0.009929634291560218,1.2890223705207686,203.5929862086782,-0.5892786289722544,-2.64120631084215,2.918579623863166,[11.6743185],[14.40814266 17.76878463  8.97684093  1.        ],[],[-6.62216781+0.j        -1.17733656-0.8886072j -1.17733656+0.8886072j]
[4.],[0.02858581 2.76325913 6.46954713 1.        ],[4.02858581 2.76325913 6.46954713 1.        ],(-6.125818578468959+0j),(-0.17186427403576204-0.7925295423658638j),(-0.17186427403576204+0.7925295423658638j),14.830028346526257,11.555238768168614,0.5192008566569447,58.72133820446145,0.34616333597699933,(-2.3844412583238888+3.370986188067147j),16.663122864312168,0.5774784698028117,10.83724364210115,1.6775418501237254,107.93513186539553,-0.4483311452159138,8.030494154580783,55.86409695847412,[223.45638783],[222.94435972 -48.28957927  -2.00927817   1.        ],[],[-7.81690668+0.j          4.91309243-2.09339761j  4.91309243+2.09339761j]
[5.],[2.7642731  9.91163813 8.31918486 1.        ],[7.7642731  9.91163813 8.31918486 1.        ],(-7.073060421795697+0j),(-0.6230622181381691-0.8423290144578971j),(-0.6230622181381691+0.8423290144578971j),4.774478102982633,6.1822523804406115,0.6956144230876438,45.923800970412834,0.6470133785956694,(-1.1210950199939005-0.47879822240820175j),18.445924090184747,0.9196406208843957,0.06387694887080636,3.5679402090482597,279.9501115023482,-0.9503429659536535,-3.850389076352898,2.755946397652011,[13.77973199],[24.97940131 31.28161939 11.21923097  1.        ],[],[-7.48651517 -2.24937991 -1.48333589]
[7.],[ 6.22079833 14.07233384  8.86439796  1.        ],[13.22079833 14.07233384  8.86439796  1.        ],(-7.156083121937465+0j),(-0.8541574177604823-1.0573107344386374j),(-0.8541574177604823+1.0573107344386374j),5.047444327023869,3.8016611431504166,0.6889646944743337,46.451788760498296,1.0521716295538168,(-2.0548052817726656+1.2246858417894717j),41.378185491649774,0.8590010698918227,0.513829287165174,1.9466564717748969,98.33150314151902,-0.9746331625633105,6.307918763557391,10.240983703761474,[71.68688593],[ 31.42528596 -43.38528796   1.58184603   1.        ],[],[-7.72482089  0.75503702  5.38793784]
[9.],[2.16396699 7.90008329 7.75122422 1.        ],[11.16396699  7.90008329  7.75122422  1.        ],(-6.834295471428218+0j),(-0.45846437625339903-1.1930346521471553j),(-0.45846437625339903+1.1930346521471553j),1.4812778215134639,6.105523560543411,0.8016053654939029,36.7163219200233,0.6551444704676543,(-2.731841131837607-0.9335462407012832j),2.812306140913819,0.9462733033038536,0.010172284727615041,1.464213988647777,213.23015347745894,-0.6047010388336822,-2.1202436595733665,1.1760856715891976,[10.58477104],[18.17221838 18.73094376  9.26676684  1.        ],[],[-6.94706262+0.j         -1.15985211-1.12718956j -1.15985211+1.12718956j]
[8.],[0.38157558 4.43133064 7.22941119 1.        ],[8.38157558 4.43133064 7.22941119 1.        ],(-6.757182477820985+0j),(-0.2361143582116377-1.08841400322209j),(-0.2361143582116377+1.08841400322209j),33.528683306617936,14.256815914042905,0.3285316251530216,70.82032466966714,0.280567556186232,(-0.33389980055532953-0.7991931509641326j),52.23203189546998,0.38550319870107164,26.913417473618406,11.979641776806549,352.5918287155687,-0.5630789849309566,-0.43781277045504063,0.5262622626950773,[4.2100981],[4.5067859  3.59626444 7.10414498 1.        ],[],[-6.66607828+0.j         -0.21903335-0.79252883j -0.21903335+0.79252883j]
[9.],[2.75038118 8.9562652  7.90539971 1.        ],[11.75038118  8.9562652   7.90539971  1.        ],(-6.8481147351834295+0j),(-0.5286424898999189-1.1984963379762896j),(-0.5286424898999189+1.1984963379762896j),24.0269077576871,5.796637433441791,0.4133222531433098,65.58629487424338,0.6900552339056635,(-2.247227955398489+2.198005105770147j),54.18140055061502,0.7148928722417122,4.027813499317009,1.779970737009945,98.86921641755725,-0.6770674078056669,11.838447517770941,21.205423734871136,[190.84881361],[142.75870779 -81.51003567  -4.61011521   1.        ],[],[-7.93304634  1.65235148 10.89081007]
[3.],[0.08622348 1.46706192 6.35757804 1.        ],[3.08622348 1.46706192 6.35757804 1.        ],(-6.201257344822078+0j),(-0.078160348631672-0.7011191142559859j),(-0.078160348631672+0.7011191142559859j),25.470675220069182,37.52184617880879,0.3991513267569651,66.47486546876794,0.10660456260436034,(-1.5278780768568814-1.5546033777196837j),11.772302607642208,0.7009497778918544,4.561196057651221,2.618009945026972,256.9161728746386,-0.12017069064511532,5.161184470083782,23.297690859344602,[69.89307258],[ 66.18987949 -31.47490158   1.07622288   1.        ],[],[-6.96238199+0.j          2.94307955-0.91927651j  2.94307955+0.91927651j]
[9.],[2.18393113 8.04731655 7.82440946 1.        ],[11.18393113  8.04731655  7.82440946  1.        ],(-6.892256723749659+0j),(-0.46607636837289734-1.1855181977626563j),(-0.46607636837289734+1.1855181977626563j),5.847225216579165,6.938761639533862,0.670498923782393,47.89441633620221,0.5764717406071201,(-3.190768109123649-0.30056844743120387j),43.88837490125676,0.9955925469889921,3.28157718143313e-13,1.253616641260279,188.20155210778637,-0.6664072864620998,-3.1474472228707215,0.31968700935363986,[2.87718308],[13.19190818 25.8066058  10.3054494   1.        ],[],[-6.79172337 -2.82654381 -0.68718221]
[5.],[1.3460382  7.5229796  7.40193519 1.        ],[6.3460382  7.5229796  7.40193519 1.        ],(-6.378484125774241+0j),(-0.5117255328602961-0.8561835093954917j),(-0.5117255328602961+0.8561835093954917j),11.49682560502621,2.3504174111303984,0.5671080342615786,55.45119460522425,1.7018253783596078,(-2.0055762827055674+0.9485325628940225j),22.43292103576224,0.9039952814900046,0.130365906907041,1.9944392215308362,122.77530102309203,-0.9442000351343606,-0.5323475141250913,3.0550307567617487,[15.27515378],[16.03406086  4.86334509  6.99008267  1.        ],[],[-6.62130962+0.j         -0.18438653-1.54518158j -0.18438653+1.54518158j]
[3.],[0.27342762 2.74342317 6.59720925 1.        ],[3.27342762 2.74342317 6.59720925 1.        ],(-6.241700632204342+0j),(-0.1777543069730145-0.7020315059984202j),(-0.1777543069730145+0.7020315059984202j),15.58157351823358,7.410056343128992,0.5092744783310209,59.38448481506141,0.5398069616176425,(-1.8886748213427085+1.437066327914757j),28.924765737425197,0.7958223714767363,1.6101209584873524,2.117887078706484,117.11706612589819,-0.2792433295906209,0.9175375634009977,10.64812840511731,[31.94438522],[31.0459569  -4.81779772  5.40042835  1.        ],[],[-6.78490439+0.j          0.69223802-2.02399267j  0.69223802+2.02399267j]
[8.],[2.6725446  9.06857809 7.81969302 1.        ],[10.6725446   9.06857809  7.81969302  1.        ],(-6.7045139809384775+0j),(-0.5575895191304852-1.131785563442918j),(-0.5575895191304852+1.131785563442918j),12.422909760315209,6.022363395431494,0.5530895471573858,56.42077190588432,0.664191072068876,(-1.1128714237634392+1.2321106322365705j),51.10168552977965,0.6702853638182419,5.856835854837921,3.594305608524882,51.96826605489554,-0.8500697682363366,-2.688102000216622,1.905378333727433,[15.24302667],[23.69418298 21.87897027  9.65772525  1.        ],[],[-7.02269253+0.j         -1.31751636-1.27988136j -1.31751636+1.27988136j]
[1.],[0.83294136 5.07638165 7.26898542 1.        ],[1.83294136 5.07638165 7.26898542 1.        ],(-6.535118707999728+0j),(-0.36693335384509446-0.38188416586969953j),(-0.36693335384509446+0.38188416586969953j),2.110035180484126,6.946806728005146,0.7754654530452048,39.152748772666435,0.5758041293814208,(-1.3248641956370335-0.1252977944449247j),37.60481823789733,0.9955576509904152,3.7450886137813997e-13,3.0191773716676544,194.0020299485472,-0.5087106739889677,-1.2936192315732558,0.7235735215995056,[0.72357352],[ 2.84169097 10.38257915  8.05389397  1.        ],[],[-6.53071415 -1.14223679 -0.38094303]
[8.],[1.17371058 6.22862668 7.54511442 1.        ],[9.17371058 6.22862668 7.54511442 1.        ],(-6.829802610245183+0j),(-0.3576559029714181-1.1023930786338065j),(-0.3576559029714181+1.1023930786338065j),11.400079429310912,2.8328172858736322,0.5686081984736945,55.346771880904754,1.4120218836374447,(-2.0437610131243407+2.350190253303146j),29.129358195887576,0.6562001632249294,6.509050988705766,1.9571759977381677,94.99158002782536,-0.6327178533870151,24.864580290244028,51.154170122290346,[409.23336098],[ 363.10881937 -170.01880936  -17.95218373    1.        ],[],[-8.19628856  1.82105722 24.32741507]
[6.],[1.77455659 8.21758062 8.01953372 1.        ],[7.77455659 8.21758062 8.01953372 1.        ],(-7.004851398961421+0j),(-0.5073411618182984-0.923302050032276j),(-0.5073411618182984+0.923302050032276j),2.5646550163763164,3.403171285070474,0.7590946408475969,40.615551694354345,1.1753742803213523,(-3.497216513256769-2.478533413109833j),27.657782152885353,0.8158771804057781,1.1881239075350398,1.1437667598895718,224.6094335095861,-0.8592160957410876,-1.052245530642482,9.802503683671231,[58.8150221],[60.98824633  9.59973269  8.21256316  1.        ],[],[-7.96835626+0.j         -0.12210345-2.76385526j -0.12210345+2.76385526j]
[1.],[2.69115358 8.85097265 7.88730713 1.        ],[3.69115358 8.85097265 7.88730713 1.        ],(-6.637633086420163+0j),(-0.6248370236681586-0.40703015102689766j),(-0.6248370236681586+0.40703015102689766j),0.9629978941292673,1.4296997350132337,0.8282151253221893,34.08417758474307,2.797790264655099,(-3.148872831644475+0.6922812817582623j),22.207556282017244,0.9766750956546015,6.224037887104733e-05,1.2702958213498352,160.47065662904265,-0.6676181484287615,-2.90332409630835,6.822921221626218,[6.82292122],[18.52615464 24.99207426 10.12301308  1.        ],[],[-6.8831282 +0.j         -1.61994244-0.25945661j -1.61994244+0.25945661j]
[6.],[0.60454898 4.87311555 7.29356837 1.        ],[6.60454898 4.87311555 7.29356837 1.        ],(-6.714287298480996+0j),(-0.28964053658140343-0.9485590956263007j),(-0.28964053658140343+0.9485590956263007j),28.905257940837014,2.4437298519432806,0.3674340023797803,68.4425476516824,1.6368421398212885,(-3.1015784084521965+3.940836312520837j),10.328788620316475,0.618463319731845,8.43698466300472,1.2896659291602914,118.16288863576932,-0.5653456752169563,4.2594948578829746,35.8925106686794,[215.35506401],[210.80019897 -27.58948603   2.46872784   1.        ],[],[-8.56424322+0.j          3.04775769-3.91473668j  3.04775769+3.91473668j]
[2.],[1.04494649 5.51490725 7.15338414 1.        ],[3.04494649 5.51490725 7.15338414 1.        ],(-6.361733125858312+0j),(-0.3958255092315949-0.5674124675331104j),(-0.3958255092315949+0.5674124675331104j),8.661203682544528,8.4554357242179,0.6143873608158521,52.09258168673825,0.4730684651227701,(-3.4056286454692506+1.248508319366501j),16.059350552218177,0.9388961123274109,0.01898066343164632,1.1745261789835728,157.79773559360683,-0.5434250832663057,-2.896064276892103,7.114395002443061,[14.22879],[19.79760217 21.06575601  9.50602334  1.        ],[],[-6.85393212+0.j         -1.32604561-1.06306437j -1.32604561+1.06306437j]
