uoln,uold 0,uold 1,uold 2,uold 3,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
1.0,2.993360912842122,9.426778801969647,7.946023350780296,1.0,3.993360912842122,9.426778801969647,7.946023350780296,1.0,-6.611579089940943,0.0,-0.6672221304196779,-0.39850929599030477,-0.6672221304196779,0.39850929599030477,0.47224116817745887,5.758164992143754,0.8625433879705267,30.39663491833597,0.6946657494978808,-3.2825880665643457,1.3375404068067134,12.953295897715144,0.9260736576759575,0.04482819211256825,1.2185507041663375,147.58189988811,-0.7797531113010876,-2.4331662829565275,16.999499168930722,16.999499168930722,26.340077283065483,21.275584407566953,9.599436522435735,1.0,-7.134969513605791,0.0,-1.2322335044149724,-1.47420759151323,-1.2322335044149724,1.47420759151323
3.0,1.0431242818166215,6.608661671246929,7.239425847907727,1.0,4.043124281816621,6.608661671246929,7.239425847907727,1.0,-6.291104542498545,0.0,-0.4741606527045942,-0.6464092159505477,-0.4741606527045942,0.6464092159505477,7.87616927973772,6.446888920470149,0.6289192872869489,51.02956555700763,0.6204543073945648,-3.17976307902462,0.9098430107510426,34.836208204170134,0.9614169105302279,0.0017049511873042575,1.2579553572359186,158.54551607661324,-0.8378745513858185,-2.822201060255583,3.2023756933165837,9.607127079949752,13.120667918792611,19.311429606824962,9.223752356777492,1.0,-6.598436828990362,0.0,-1.312657763893566,-0.5151509831535138,-1.312657763893566,0.5151509831535138
5.0,0.302470954697742,3.556456236138292,6.68007008132304,1.0,5.302470954697742,3.556456236138292,6.68007008132304,1.0,-6.246619348480904,0.0,-0.21672536642106796,-0.8954801043591238,-0.21672536642106796,0.8954801043591238,35.09763863935058,9.985772964948822,0.31618394949019096,71.56769745822456,0.4005698921896629,-0.8658417046110243,2.379491776543869,45.20411018883598,0.3419425590860868,31.881238455331562,4.619782090303658,51.61600972472854,-0.4686649251541243,-3.8697370490975933,11.017685047636727,55.08842523818363,57.58590904131835,24.68189316330312,10.08114220526651,1.0,-7.8756021693688485,0.0,-1.1027700179488344,-2.4689745967649723,-1.1027700179488344,2.4689745967649723
6.0,0.21741663849189613,5.379024902234896,7.541428015251638,1.0,6.217416638491896,5.379024902234896,7.541428015251638,1.0,-6.891835845165593,0.0,-0.32479608504302127,-0.8925524090145768,-0.32479608504302127,0.8925524090145768,4.681734943617894,4.970471600060668,0.6979188034886399,45.73973311285938,0.8047526113922827,-0.9395146915548888,-0.8349912866985049,43.2557338256112,0.7474618117472552,2.916300877956055,4.257517243695289,291.94745261304604,-0.7492157853684261,-3.0116601360186515,2.677440915339815,16.06464549203889,16.938606019620714,20.74602709015154,9.803872365901864,1.0,-7.271019668262994,0.0,-1.2664263488194352,-0.8519211300479651,-1.2664263488194352,0.8519211300479651
6.0,2.2920239462148686,8.968471229916029,7.717029774961618,1.0,8.292023946214869,8.968471229916029,7.717029774961618,1.0,-6.539495544233894,0.0,-0.5887671153638623,-0.9598670005554442,-0.5887671153638623,0.9598670005554442,8.362263808240535,4.737914662447613,0.619834508576207,51.695949579687976,0.8442532812386272,-2.559769336309448,2.6034232303669027,44.77614993806613,0.7011032580708025,4.555136001753735,1.56264079863032,105.64047405558676,-0.9880965241845732,6.739278660714345,25.267655103173517,151.6059306190411,135.97325942497991,-43.02852059297972,-0.010345409937300154,1.0,-7.774212882963559,0.0,3.89227914645043,-1.5298548368972855,3.89227914645043,1.5298548368972855
8.0,1.0610279187174434,7.305844152880479,7.330584932851859,1.0,9.061027918717443,7.305844152880479,7.330584932851859,1.0,-6.411520143972748,0.0,-0.45953239443955346,-1.0963903154564387,-0.45953239443955346,1.0963903154564387,1.1179250611379288,2.4825236006600013,0.819574031190081,34.95782465165876,1.6112636346887352,-3.516922509265053,-1.084813431966073,18.55036012423053,0.9555738383175736,0.003773509831745002,1.1373580138494146,198.93802534197096,-0.9799037387003514,-3.1447033227325414,1.4461485087144719,11.569188069715775,14.974234800048798,21.053796160300713,9.495384516884048,1.0,-6.678719766183015,0.0,-1.4083323753505175,-0.5086074474703803,-1.4083323753505175,0.5086074474703803
9.0,0.5225741335684313,5.848200451106811,7.046048954884314,1.0,9.522574133568432,5.848200451106811,7.046048954884314,1.0,-6.362085974822839,0.0,-0.34198149003073564,-1.174656472691505,-0.34198149003073564,1.174656472691505,3.5654524770389338,9.51603460042966,0.7277832383198611,43.29912439991871,0.420343154260851,-1.250833981098909,0.02971664248257708,12.590123609532048,0.9997179108735357,3.7206736939194825e-56,3.1978664318711867,174.70420643091018,-0.8428123218851793,-1.2480794519639886,0.018491910921516194,0.16642719829364575,0.9402816155805095,8.362168358562107,7.451316084963123,1.0,-6.107321166634413,0.0,-1.2175438266889158,0.0,-0.12645109163979093,0.0
7.0,0.26890695989317015,5.132665357591199,6.896780781611443,1.0,7.268906959893171,5.132665357591199,6.896780781611443,1.0,-6.262538142199662,0.0,-0.31712131970589186,-1.0296264883216202,-0.31712131970589186,1.0296264883216202,7.7061356569733555,5.612335484778305,0.632167467384459,50.78978400246455,0.7127157688361185,-1.6949738603835889,1.1171896954523215,38.28187101110664,0.8349473777116987,0.8511387646311603,2.3599183996234383,109.28749291346082,-0.7834381425638605,1.4974529583387972,4.313979569596193,30.197856987173353,29.683871899222268,-8.8112034645812,4.615889680708785,1.0,-6.623005296671236,0.0,1.0035578079812257,-1.8640830499228225,1.0035578079812257,1.8640830499228225
8.0,3.7558217095138,10.840127825970724,8.14510349982891,1.0,11.7558217095138,10.840127825970724,8.14510349982891,1.0,-6.806189453748761,0.0,-0.6694570230400744,-1.1309520150591073,-0.6694570230400744,1.1309520150591073,8.34429082677001,3.9081114755758155,0.6201653055445373,51.67179303486147,1.023512257774235,-2.7392414532211453,0.4101812119960743,9.573416189631605,0.9889736616102301,7.736134399730333e-08,1.4602582752594868,162.22368526949822,-0.9737287899766465,-2.6077336908021955,0.4566054977313818,3.6528439818510545,13.711273915693651,22.558189247525718,9.779108400654458,1.0,-6.729911304958826,0.0,-2.0603573461363807,0.0,-0.9888397495592505,0.0
7.0,0.7082081460218312,4.3519731891096916,6.983008460507722,1.0,7.708208146021831,4.3519731891096916,6.983008460507722,1.0,-6.495716083992192,0.0,-0.24364618825776574,-1.0617423398915755,-0.24364618825776574,1.0617423398915755,48.45899902596315,9.27899531182812,0.2247031919543357,77.01457459798246,0.43108115324739094,-2.9319076733915863,-2.6890419760514215,68.37282059416695,0.7369713183648126,3.2538499680642174,1.3642994410437423,233.5087796431926,-0.360552296383131,0.703288830408864,10.474729671945825,73.32310770362078,71.94168569161823,-2.6932680386632066,5.919167333715727,1.0,-7.541297297066757,0.0,0.8110649816755168,-2.9802466114311166,0.8110649816755168,2.9802466114311166
8.0,0.13814366065168376,5.307355056248459,6.903768916875284,1.0,8.138143660651684,5.307355056248459,6.903768916875284,1.0,-6.2638885769018655,0.0,-0.31994016998670977,-1.0940083142891277,-0.31994016998670977,1.0940083142891277,38.41022293250438,2.5129266764117353,0.2913593774255823,73.06064249830833,1.591769484381331,-3.1191818945378538,6.288520202429823,23.10149272693759,0.4443532340918043,21.05003714900792,1.2823875411063999,111.21188925708879,-0.8498263457628364,13.083617935192443,105.4787547731179,843.8300381849432,841.7032285312449,-79.04491643844996,-7.029675364079996,1.0,-9.800061660974194,0.0,8.4148685125271,-3.882979791595809,8.4148685125271,3.882979791595809
7.0,2.000305997029448,8.364542820746871,8.010515993962589,1.0,9.000305997029448,8.364542820746871,8.010515993962589,1.0,-6.999161929344851,0.0,-0.505677032308868,-1.0149890115570406,-0.505677032308868,1.0149890115570406,17.367319911815745,4.161315045240791,0.4867581763519453,60.87227230901329,0.9612345992824352,-2.6090992452402704,0.2963737826165875,18.962663476108446,0.9936101571841651,9.746275345025585e-11,1.5330961469929223,167.08232515038185,-0.8284627898821032,-2.5411243583776124,0.4179763283038243,2.92583429812677,9.06132566278263,20.664969326265552,9.723177562458098,1.0,-6.9298385752542595,0.0,-2.198607530721689,0.0,-0.5947314564821494,0.0
9.0,0.06525450814983993,2.511332701421125,6.757803762007761,1.0,9.06525450814984,2.511332701421125,6.757803762007761,1.0,-6.585488125880612,0.0,-0.08615781806357631,-1.170096985804478,-0.08615781806357631,1.170096985804478,63.42168349194789,40.30169889299311,0.14344792052418295,81.7525879790046,0.09925139906931922,-1.6516393987228268,6.290961020168196,64.14590208677724,0.2539358322171263,43.83230974952196,2.421836148431131,79.19029153874004,-0.3648519042879983,-34.59967957956221,190.34523916508797,1713.1071524857919,1719.2953758349681,221.37293788678136,40.99263143728198,1.0,-36.18821901973971,0.0,-2.402206208771143,-6.4605893222016135,-2.402206208771143,6.4605893222016135
7.0,0.7669284504254934,6.49583156021669,7.736568015400589,1.0,7.766928450425493,6.49583156021669,7.736568015400589,1.0,-6.9639416076588,0.0,-0.38631320387089557,-0.9828878271108478,-0.38631320387089557,0.9828878271108478,6.639083072017413,5.803565469232735,0.65348222071043,49.1953361623307,0.6892314769611487,-2.5082717460008457,-1.7948334719118237,43.361200554781625,0.8132408069089159,1.2396244981407243,1.594723540771667,240.84214300629378,-0.7975524843581033,0.7087586578041045,7.268385911118203,50.878701377827426,50.19715729161869,-3.9564848498292173,6.230256873238382,1.0,-7.61535930219817,0.0,0.6925512144798941,-2.472233935607512,0.6925512144798941,2.472233935607512
7.0,3.5125303105818633,10.23445451376909,8.15647750018643,1.0,10.512530310581862,10.23445451376909,8.15647750018643,1.0,-6.892965511686834,0.0,-0.6317559942498014,-1.0611287938643188,-0.6317559942498014,1.0611287938643188,10.13703040506404,1.2270396044113299,0.5888748987167283,53.92279181097782,3.2598784795695273,-3.3263652768832594,0.549863587552556,47.2877129662228,0.9866109705562951,5.575590152642127e-07,1.2025137551182963,165.37312780994944,-0.7383924723195949,-3.1828611184502305,0.7440889827862416,5.208622879503691,20.34948166671243,28.367730778720674,10.600946146317066,1.0,-6.932268482273105,0.0,-2.4895691075849675,0.0,-1.1791085564589883,0.0
5.0,3.4526178546638646,10.266682608848901,8.236323662974968,1.0,8.452617854663865,10.266682608848901,8.236323662974968,1.0,-6.931009255291361,0.0,-0.6526572038418074,-0.8908282339497402,-0.6526572038418074,0.8908282339497402,3.3649832902132495,2.2415097042015972,0.7336435580921242,42.8072775292653,1.7845115693687166,-2.398702136502927,-0.9751647629311434,2.7554623799238542,0.926373356160261,0.04404721396184089,1.6675684484242004,227.8329561337348,-0.8014809748064391,-1.3220013298812114,2.642277578586038,13.21138789293019,18.906302106632587,14.13666956481946,8.75684401804974,1.0,-7.149408570485457,0.0,-0.8037177237821436,-1.413681229973602,-0.8037177237821436,1.413681229973602
9.0,0.37548787612576473,3.1520287261049837,6.708088975873849,1.0,9.375487876125765,3.1520287261049837,6.708088975873849,1.0,-6.444730216964739,0.0,-0.13167937945455382,-1.198921647017678,-0.13167937945455382,1.198921647017678,34.95231857011056,18.59222798823825,0.3173109496286446,71.49961977585667,0.2151436612400873,-2.0699806250753245,-0.5709714403292947,2.872451063332418,0.9639995061160883,0.001131451465885488,1.932385236627248,206.97764127203698,-0.2875406109634042,-1.779336747288572,0.5788045777962758,5.209241200166482,7.532806466002775,12.730177969967258,8.199885112199016,1.0,-6.392901121492335,0.0,-0.9034919953533366,-0.6016728376720293,-0.9034919953533366,0.6016728376720293
10.0,1.7597175873644328,7.226884842164381,7.677344237809821,1.0,11.759717587364433,7.226884842164381,7.677344237809821,1.0,-6.874958263960044,0.0,-0.4011929869248856,-1.2448128162910894,-0.4011929869248856,1.2448128162910894,9.923932600673576,3.879069253971063,0.5924281190417965,53.670495112682175,1.0311751964482558,-1.5558923016407655,1.0017517090658279,44.55433250102036,0.8408008915672566,0.7601326720009405,2.57087203001249,102.51783766165113,-0.6268725222208132,2.9560696290894377,3.6117548287239694,36.11754828723969,27.81945332950567,-18.034547454240176,4.094402086499571,1.0,-7.157237978001538,0.0,1.5314179457509807,-1.241634803086518,1.5314179457509807,1.241634803086518
3.0,0.5163082893460248,5.246867936385261,7.43494227035942,1.0,3.516308289346025,5.246867936385261,7.43494227035942,1.0,-6.733255239644,0.0,-0.35084351535771074,-0.6317743964120867,-0.35084351535771074,0.6317743964120867,12.815908111463527,11.078287588709383,0.5473174196721505,56.81682931275839,0.36106663308476167,-1.376201716656926,1.6347971798741416,13.437442161083933,0.6440071630287482,7.10302603137305,2.906550654301474,78.48451049171001,-0.6586042029697268,-9.40038225980708,31.140074302665493,93.42022290799648,100.78958869988591,64.48411135960411,16.176720327196772,1.0,-11.236008423060248,0.0,-2.4703559520682674,-1.6933907578857534,-2.4703559520682674,1.6933907578857534
4.0,3.133381126758911,10.579331593707911,8.447106545568722,1.0,7.133381126758911,10.579331593707911,8.447106545568722,1.0,-7.098273535382537,0.0,-0.6744165050930899,-0.7416928687206076,-0.6744165050930899,0.7416928687206076,4.495200204887757,4.383504573787606,0.7026270071471391,45.361849017706426,0.912511880087709,-3.510701557268485,-1.3151417515242954,40.48227632729479,0.9364493827418443,0.022796557433105786,1.1393734086335199,210.2268835812455,-0.9996510457607125,-2.7444444526266425,4.72932416638041,18.91729666552164,27.519688958078653,23.573602847700332,10.191899952434651,1.0,-7.553287698602592,0.0,-1.3193061269160298,-1.3794334753551603,-1.3193061269160298,1.3794334753551603
4.0,1.9160957685821396,8.585811332726838,8.099298096122943,1.0,5.91609576858214,8.585811332726838,8.099298096122943,1.0,-6.992422983149348,0.0,-0.5534375564867948,-0.7346966886846569,-0.5534375564867948,0.7346966886846569,6.31647991295136,4.772045540875259,0.6602784220139132,48.67888970658296,0.8382149679288989,-3.55778494691957,-3.2325171963461314,33.81998624637482,0.7401298163832163,3.150177949684468,1.1242950486547287,231.290733155873,-0.8942531675319244,0.4757189610804069,27.504929627251027,110.01971850900411,109.00040639308934,-1.2848994048424842,6.729325967510612,1.0,-8.41955703869098,0.0,0.8451155355901784,-3.4974100759036526,0.8451155355901784,3.4974100759036526
6.0,1.8260249050208441,8.202216502784877,7.5598111751856285,1.0,7.826024905020844,8.202216502784877,7.5598111751856285,1.0,-6.4804796474317214,0.0,-0.539665763876954,-0.9572833267342478,-0.539665763876954,0.9572833267342478,6.477479181301103,6.008753732827951,0.6568643891836227,48.93883054885844,0.6656954466525368,-1.6117474623335009,-0.8592906392532013,46.63408127082752,0.8824229517543956,0.2759798433620323,2.481778376253044,255.35686424162145,-0.9502101895692435,1.6769678796142655,4.227690932490623,25.366145594943738,22.143505860377413,-9.162382252680198,4.93263310600212,1.0,-6.769365937289033,0.0,0.918366415643455,-1.5581198727800258,0.918366415643455,1.5581198727800258
3.0,1.6831006050125836,7.330266503804923,7.45876174864386,1.0,4.683100605012584,7.330266503804923,7.45876174864386,1.0,-6.432354980809519,0.0,-0.5132033839171704,-0.6816715522339748,-0.5132033839171704,0.6816715522339748,2.846041845525682,6.3775938904044995,0.749724366086747,41.433492729213185,0.6271957839802652,-3.0018349852105857,-0.3278567954260772,25.023953634224462,0.9940884632190586,3.2200377653387446e-11,1.3325182828860231,189.78519936678254,-0.7680730550040671,-2.945291498155717,0.997238279008474,2.991714837025422,9.445816917794362,21.897357324983698,9.63598019179551,1.0,-6.483119979097289,0.0,-2.590405249764814,0.0,-0.5624549629334025,0.0
6.0,0.10085702130934898,3.1652709344555614,6.5560635700778,1.0,6.100857021309349,3.1652709344555614,6.5560635700778,1.0,-6.204383677628195,0.0,-0.17583994622480437,-0.9759068927427619,-0.17583994622480437,0.9759068927427619,38.493912080518605,2.5606383754687676,0.2907527316017895,73.09697366593497,1.562110463672065,-1.707350916622182,0.13715264036720792,6.3633438498482935,0.9967890238861286,1.0363311589681153e-15,2.3428107022741336,170.71406273805405,-0.4874922423934397,-1.684925874643166,0.16832456524224373,1.0099473914534625,1.3585408460061377,10.431982341931189,7.753497202327526,1.0,-6.072408170993944,0.0,-1.5353765176101826,0.0,-0.14571251372339836,0.0
1.0,3.2772995517405805,10.04561022837785,8.215153609640506,1.0,4.2772995517405805,10.04561022837785,8.215153609640506,1.0,-6.837438962043958,0.0,-0.6888573237982769,-0.38864637624967485,-0.6888573237982769,0.38864637624967485,0.49227888525604613,1.6518547511401893,0.8608149310200742,30.591793205381414,2.4215204134861184,-3.1461841008367664,1.2618186966626448,25.51416383053763,0.9281360239061979,0.039637061635647425,1.2713814169158604,144.31333497159443,-0.8108644324918406,-2.239920624485305,17.14612220364385,17.14612220364385,26.19928887911526,20.626755524292346,9.64420980163397,1.0,-7.31372099319754,0.0,-1.1652444042182117,-1.4914476457647057,-1.1652444042182117,1.4914476457647057
