uoln,uold 0,uold 1,uold 2,uold 3,uolp 0,uolp 1,uolp 2,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld 0,ccld 1,ccld 2,ccld 3,cclp 0 -r,cclp 0 -i,cclp 1 -r,cclp 1 -i,cclp 2 -r,cclp 2 -i 
10.0,2.5860379257529154,9.440385401435691,8.210650545853847,1.0,-0.8960798931364345,-0.41849075958097737,-6.896079893136434,12.586037925752915,9.440385401435691,8.210650545853847,1.0,-7.134741043832202,0.0,-0.5379547510108242,-1.214353492100904,-0.5379547510108242,1.214353492100904,2.242286914616624,1.4006547340757167,0.7705248440328258,39.5989571927195,2.855807289752656,-3.0028582905080787,-2.4683945622130956,24.44471991254041,0.7725040102131225,2.1887947749416927,1.3320641911887245,240.82868638273186,-0.8960798931364345,1.4190109079798692,8.342921206105132,83.42921206105132,79.33402361502031,-7.493509830785667,5.895559744737542,1.0,-8.050474577670254,0.0,1.0774574164663533,-2.9485017830222353,1.0774574164663533,2.9485017830222353
10.0,1.554494486668386,7.705637945838488,7.459019838294148,1.0,-0.26950043132230295,-0.9200189756495422,-6.269500431322303,11.554494486668386,7.705637945838488,7.459019838294148,1.0,-6.552112020962946,0.0,-0.45345390866560087,-1.2481409722917287,-0.45345390866560087,1.2481409722917287,6.898325629060168,8.408502010010187,0.6481461246629988,49.59802698879533,0.4757089901671028,-2.9087229657359046,-2.2185029918337413,15.056379238955493,0.7951241673910384,1.6260702015633517,1.375173932725492,234.7470260996003,-0.9200189756495422,0.2300404907514424,5.336584694854062,53.365846948540614,52.97716292783208,0.18539810294985481,6.308960371893164,1.0,-7.282433465998013,0.0,0.4867365470524222,-2.6528736636845505,0.4867365470524222,2.6528736636845505
10.0,1.442402757761727,7.780155047521935,7.447991178802804,1.0,-0.23780223136735013,-0.9723867160681025,-6.2378022313673505,11.442402757761727,7.780155047521935,7.447991178802804,1.0,-6.524316424503766,0.0,-0.4618373771495231,-1.2411748121102233,-0.4618373771495231,1.2411748121102233,14.076012011180554,6.40565841304316,0.5294556470682742,58.03131753108203,0.6244479087200819,-3.343311115675998,-2.0755110854266317,24.577171393402185,0.8496000313974574,0.6341783138730338,1.19641871833134,219.31240428029088,-0.9723867160681025,-1.6437744802225431,3.5688415689591166,35.68841568959117,38.12673040968375,12.127796649305905,8.119378942957244,1.0,-7.16953833979224,0.0,-0.47492030158250087,-2.2566188724212624,-0.47492030158250087,2.2566188724212624
6.0,0.16838018510974562,2.191725008774453,6.469384189241188,1.0,-0.11549776240713228,-0.23838866442692275,-6.1154977624071325,6.168380185109745,2.191725008774453,6.469384189241188,1.0,-6.276770248286086,0.0,-0.09630697047754999,-0.9866390029893306,-0.09630697047754999,0.9866390029893306,24.79759394303618,14.285380723362744,0.4056914295359075,66.06553706969532,0.2800065379747478,-2.869838143548642,1.9460612071976366,50.86136445286749,0.827653810628357,0.9726733886093668,1.3938068280930571,139.21916962777243,-0.23838866442692275,-1.191179059559377,5.466739838785375,32.80043903271225,33.6418001394982,8.128557696930791,7.422174584373642,1.0,-6.949108169116812,0.0,-0.236533207628412,-2.1875145823111217,-0.236533207628412,2.1875145823111217
2.0,3.5265135378611974,10.841952908263721,8.44100714649923,1.0,-0.9550494471257114,-0.5309082522478061,-6.955049447125711,5.526513537861197,10.841952908263721,8.44100714649923,1.0,-7.006093769860181,0.0,-0.7174566883195239,-0.5235180419903811,-0.7174566883195239,0.5235180419903811,1.213734072517705,3.4117320440222167,0.8145584932972213,35.4562699262539,1.1724250170843582,-1.7822092286069355,0.02166319057221499,15.720117914781115,0.9999261331895951,5.676869803902319e-111,2.244405390677166,177.74788499742738,-0.9550494471257114,-1.7813572786258165,0.0701758593117326,0.1403517186234652,6.718001261008508,17.027658381534568,9.267314977999334,1.0,-6.959266055805607,0.0,-1.759367830298887,0.0,-0.548681091894839,0.0
8.0,0.0008602151693265533,6.032554548226134,7.754225068512712,1.0,-0.8770412234304249,-0.00014262165186240683,-6.877041223430425,8.000860215169327,6.032554548226134,7.754225068512712,1.0,-7.060297361476168,0.0,-0.34696385351826886,-1.0063968767502236,-0.34696385351826886,1.0063968767502236,5.852547854907712,2.3918796158427393,0.6703806255964594,47.903551533093484,1.6723249671537779,-2.2588947165198223,-0.0856258486652576,9.386890018379543,0.9992823377670105,1.0148459215315442e-34,1.7707775270565156,184.65451729222315,-0.8770412234304249,-2.2519234170623714,0.11211720454249677,0.8969376363399741,0.8991463565594661,15.487872159163054,9.12910726214466,1.0,-6.904958548967962,0.0,-2.1639735374245355,0.0,-0.06017517575215887,0.0
3.0,0.8549345892129209,5.815949360669847,7.107156591935146,1.0,-0.18988014925872132,-0.7273962934177027,-6.189880149258721,3.8549345892129208,5.815949360669847,7.107156591935146,1.0,-6.278637134873243,0.0,-0.4142597285309529,-0.66510541112925,-0.4142597285309529,0.66510541112925,10.712016178010362,4.601655281227917,0.5794863336835101,54.58557780680439,0.8692524223441245,-1.000027529113059,0.6283396481602267,47.68487465893028,0.846731558777658,0.6738151840363449,3.9998898865790893,82.56217497661913,-0.7273962934177027,-5.81309501951986,8.67196437215483,26.01589311646449,32.84822928251504,38.26148818367712,12.192855318037303,1.0,-7.853564680836505,0.0,-2.8940570199500186,0.0,-1.4452336172507851,0.0
4.0,3.2512054329794373,9.855413074974411,8.1260796993921,1.0,-0.7343058985896979,-0.6574679022127052,-6.734305898589698,7.251205432979438,9.855413074974411,8.1260796993921,1.0,-6.840260952812976,0.0,-0.6429093732895635,-0.8042044815161804,-0.6429093732895635,0.8042044815161804,3.4203289061924185,1.1939810251936533,0.7320077761079892,42.945021855394714,3.3501369917928425,-3.512392050326698,0.7127402283752893,41.0409077061848,0.9800261861071821,1.8894596501677915e-05,1.1388250351004945,164.06701521660693,-0.7343058985896979,-3.308918968148589,1.7992705559667859,7.1970822238671435,21.847618665417038,28.886370509743276,10.700692768950992,1.0,-7.036924876223626,0.0,-2.3329704740656148,0.0,-1.3307974186617604,0.0
3.0,0.06071973516231196,3.0541105796712196,6.923066223745216,1.0,-0.45110050723397555,-0.020865209277263763,-6.451100507233976,3.060719735162312,3.0541105796712196,6.923066223745216,1.0,-6.526991253943357,0.0,-0.19803748490092915,-0.6555256443822184,-0.19803748490092915,0.6555256443822184,11.709056093846769,1.2375574803701768,0.563841473788521,55.67812019768268,3.232173101813036,-3.423628647086664,0.16226094742280162,40.88806349370654,0.9988787722876524,1.6304567366708077e-27,1.1683510135959982,177.21332065199726,-0.45110050723397555,-3.4157305765326544,0.5592868033335425,1.6778604100006276,2.137629912953767,22.24109475031061,9.887696293043895,1.0,-6.533724992225373,0.0,-3.2534095251119344,0.0,-0.10056177570658976,0.0
5.0,1.1089827417620892,5.547292919870812,7.203508279788932,1.0,-0.35851835737542714,-0.48647156503807754,-6.358518357375427,6.108982741762089,5.547292919870812,7.203508279788932,1.0,-6.494162862914497,0.0,-0.3546727084372163,-0.9027156398977894,-0.3546727084372163,0.9027156398977894,16.817734753586727,7.396059895199397,0.49353644323466733,60.4267120270049,0.5408285028351789,-2.4984301362647257,0.8154954542233697,50.58098292934054,0.9506412054073333,0.006606412143557674,1.6010053440918681,149.00392942056448,-0.48647156503807754,-2.008507149243513,1.7190515608663228,8.595257804331615,13.173942202961335,15.770861820135988,8.725543863994368,1.0,-6.652574212983435,0.0,-1.0364848255054664,-0.9518280212413786,-1.0364848255054664,0.9518280212413786
4.0,2.2708077257936568,8.484212342539012,7.682862878363977,1.0,-0.41559814194558575,-0.8516665944728049,-6.415598141945586,6.270807725793657,8.484212342539012,7.682862878363977,1.0,-6.5307764250597256,0.0,-0.5760432266521247,-0.792696344571592,-0.5760432266521247,0.792696344571592,10.053965908782134,5.15875389964609,0.5902550405956905,53.82489125637235,0.7753810470149419,-2.853756381034236,-1.4297187535574811,18.385112328147024,0.8940709326455152,0.1890900923872918,1.4016613424269775,224.04772723509103,-0.8516665944728049,-1.470789596129384,5.394583144111843,21.578332576447373,25.49991456590532,12.713563090726984,8.301985880020556,1.0,-7.0069372048023215,0.0,-0.6475243376091188,-1.7944220736811702,-0.6475243376091188,1.7944220736811702
7.0,2.80865198117843,9.18752781781673,8.036852094245276,1.0,-0.7345394296184156,-0.5677732350084458,-6.734539429618415,9.80865198117843,9.18752781781673,8.036852094245276,1.0,-6.913088788466508,0.0,-0.5618816528893893,-1.050305344123174,-0.5618816528893893,1.050305344123174,12.564734948326858,4.9448934835762275,0.550994843037602,56.564709840832236,0.8089153008624839,-2.598178613823554,-0.03995448004132439,12.55099394594706,0.9998817813636197,1.8910211150478758e-87,1.5395400372853834,181.8020773404873,-0.7345394296184156,-2.5969215436649837,0.0479719959548149,0.3358039716837043,10.26563012460877,22.787224315593527,9.899234208291844,1.0,-6.747630798179591,0.0,-2.556507028680669,0.0,-0.5950963814315834,0.0
10.0,4.382971036829501,11.779521462513852,8.535394434128333,1.0,-0.9259950092892522,-0.6834044155498292,-6.925995009289252,14.3829710368295,11.779521462513852,8.535394434128333,1.0,-7.1726860360456435,0.0,-0.6813541990413503,-1.2413695742335058,-0.6813541990413503,1.2413695742335058,13.511354491348834,3.5675499354186533,0.5373424819417013,57.49708733609947,1.121217662656374,-1.498317327513794,1.0498087864395476,25.74390900952139,0.8189784754930796,1.129074977859924,2.6696614439060973,77.3650178539126,-0.9259950092892522,-6.181459077677179,3.5260697554988623,35.260697554988624,64.51912317393578,51.77044672176741,13.790858502516262,1.0,-8.6856164107779,0.0,-2.55262104586918,-0.9551952810584566,-2.55262104586918,0.9551952810584566
8.0,0.38276523448134187,3.233756339594504,6.706761159387973,1.0,-0.1947172279516063,-0.3173267034847601,-6.194717227951607,8.382765234481342,3.233756339594504,6.706761159387973,1.0,-6.40623771511666,0.0,-0.15026172213565608,-1.1339987352231429,-0.15026172213565608,1.1339987352231429,49.7248438803311,18.836340074765968,0.21708851145287938,77.46191541195344,0.21235547798155252,-0.43870378575987984,-0.8677111047954653,68.01234956941798,0.45119819776532316,20.426244744976856,9.117769506072511,327.7591776183887,-0.3173267034847601,-0.9859944182858822,0.6728384314488487,5.38270745159079,6.572031831064624,7.506164876094857,7.375428874189096,1.0,-6.357329630541473,0.0,-0.5090496218238124,-0.8801368473953258,-0.5090496218238124,0.8801368473953258
10.0,3.672386265074655,10.884207610609783,8.415100813292932,1.0,-0.9186512760088162,-0.5777982612753,-6.918651276008816,13.672386265074655,10.884207610609783,8.415100813292932,1.0,-7.161922000379498,0.0,-0.626589406456713,-1.2314318558945365,-0.626589406456713,1.2314318558945365,1.7019386690734692,2.12749254006571,0.791852401934397,37.64104014324092,1.8801476031856992,-2.726283736915096,0.38213356403705306,6.422444513548524,0.9903190971507894,1.8451382455985775e-08,1.4671987166406117,163.1862568063109,-0.9186512760088162,-2.610810789275756,0.36672556368550274,3.6672556368550273,14.104192844301949,23.56939601085065,10.107260326559873,1.0,-7.04646254034146,0.0,-2.1139412697429267,0.0,-0.9468565164754847,0.0
5.0,0.23661297584099447,3.0873568425581186,6.858678437340485,1.0,-0.3806260005542027,-0.09742643623208047,-6.380626000554202,5.236612975840995,3.0873568425581186,6.858678437340485,1.0,-6.5079205309160635,0.0,-0.17537895321221314,-0.8797127285242878,-0.17537895321221314,0.8797127285242878,33.740165879105504,19.746963779037976,0.326843742096239,70.92268497384072,0.20256278609505152,-2.073865332769714,0.4563182154185751,34.77410069696702,0.9766377620042002,6.29812575265913e-05,1.928765545570826,157.9649985622159,-0.3806260005542027,-1.889176461871944,0.8649173624278125,4.324586812139063,5.498977589126003,12.859825834512584,8.367228898658226,1.0,-6.52572162429696,0.0,-0.9923446105522915,0.0,-0.849162663808984,0.0
2.0,0.8066005410661146,5.1918274812673015,7.031564086133032,1.0,-0.21737955056014446,-0.5968049850127428,-6.217379550560144,2.8066005410661146,5.1918274812673015,7.031564086133032,1.0,-6.275515038105103,0.0,-0.37802452401396397,-0.5516591067561645,-0.37802452401396397,0.5516591067561645,10.824314487926255,7.200470282202206,0.577685180198974,54.71210529353423,0.555519270718611,-3.414005724308389,0.2984303862125524,47.21108173060215,0.9962011915513992,2.4643804634453613e-14,1.1716441983442551,174.6960463616956,-0.5968049850127428,-3.3863004041731783,1.3563781195696272,2.7127562391392543,7.289446794363366,23.14155851724327,9.821059505293467,1.0,-6.365485321131397,0.0,-3.0842886452253158,0.0,-0.3712855389367554,0.0
9.0,3.6146669192207765,10.477573803862597,8.257250784238485,1.0,-0.7932215901996406,-0.6708076038392036,-6.79322159019964,12.614666919220777,10.477573803862597,8.257250784238485,1.0,-7.0208093047328255,0.0,-0.6182207397528285,-1.1893515362293505,-0.6182207397528285,1.1893515362293505,10.700154339784524,1.2698612875197481,0.5796771901803252,54.57215888093436,3.1499503444290915,-3.219206817929423,-2.317664087870852,21.367159242194468,0.8115540437704056,1.2732042539981159,1.2425421000359271,233.01465166888624,-0.7932215901996406,-0.14192573845907397,6.280917337964234,56.528256041678105,57.17500378295539,5.616282552514614,7.605954932497918,1.0,-7.822370567434939,0.0,0.10820781746850838,-2.701380557014764,0.10820781746850838,2.701380557014764
4.0,1.2558715386797912,7.998792190395722,8.061007382117506,1.0,-0.9334847752109281,-0.1940378316956496,-6.933484775210928,5.255871538679791,7.998792190395722,8.061007382117506,1.0,-7.029479813260069,0.0,-0.5157637844287162,-0.6940300331851147,-0.5157637844287162,0.6940300331851147,5.889862646067937,4.527939183436107,0.6695528677906641,47.967435699582346,0.8834040913430575,-2.0961852837135027,-0.5112003456418359,28.035131260966512,0.9715272050387908,0.00025430371130293256,1.9082282616323827,212.74366704512755,-0.9334847752109281,-1.767450047465338,1.4557477653917927,5.822991061567171,8.200844744449581,13.942898521764029,8.894972654371916,1.0,-7.0920247665687235,0.0,-0.9014739439015986,-0.5862526563671121,-0.9014739439015986,0.5862526563671121
10.0,1.651208941046916,8.278667745699156,8.064348580888929,1.0,-0.8990715004931414,-0.2662055799026468,-6.899071500493141,11.651208941046916,8.278667745699156,8.064348580888929,1.0,-7.132699092495665,0.0,-0.46582474419663195,-1.1901678843787589,-0.46582474419663195,1.1901678843787589,12.40297108575033,7.284610883877727,0.5533851059355587,56.40044322725303,0.5491027679807557,-0.9781327869584392,-0.7616668011096721,52.74546089309118,0.7890014984673075,1.7695685173110474,4.0894243126623255,303.6768789867574,-0.8990715004931414,-2.121202985445666,0.8549118644168019,8.549118644168018,12.444859231454062,17.035578464059554,9.286480065841454,1.0,-7.146344050494264,0.0,-1.070068007673596,-0.7722594398828188,-1.070068007673596,0.7722594398828188
1.0,1.2108519435151794,5.856531309937026,7.246841220537116,1.0,-0.35530126187410893,-0.5362386967888985,-6.355301261874109,2.2108519435151797,5.856531309937026,7.246841220537116,1.0,-6.383669679356134,0.0,-0.43158577059049247,-0.4000787885413106,-0.43158577059049247,0.4000787885413106,2.052565009165363,7.052751416596692,0.777663714528595,38.952837768526706,0.5671545420680942,-1.9666803534222081,-0.4015553249518978,15.506552444516508,0.9797853152137784,2.0785105932003863e-05,2.03388415053805,204.44568030620246,-0.5362386967888985,-1.784140613622035,3.2281528830542885,3.2281528830542885,7.256825454513757,14.23070506242771,8.494743137370254,1.0,-6.468049346313004,0.0,-1.013346895528624,-0.30834669014884936,-1.013346895528624,0.30834669014884936
1.0,1.6316245403075085,7.3962272251671894,7.79409179752937,1.0,-0.7313239941988797,-0.3314438091316112,-6.731323994198879,2.6316245403075085,7.3962272251671894,7.79409179752937,1.0,-6.757150312838428,0.0,-0.5184707423454681,-0.34734109578974137,-0.5184707423454681,0.34734109578974137,0.9770903691790117,7.3067729127415335,0.8273985967241255,34.16756898149703,0.5474372952011153,-3.4495500673438286,0.11071036075019794,31.44800966855197,0.9994853804444912,3.078292854827828e-41,1.1595715156788609,177.56636124068086,-0.7313239941988797,-3.4448448137930456,1.1352729056086768,1.1352729056086768,8.820913442937014,26.561194703463833,10.507612617123536,1.0,-6.784014102510364,0.0,-3.333548762577764,0.0,-0.39004975203541403,0.0
10.0,4.404668881155459,11.584199943953156,8.380104953480647,1.0,-0.7636809363788974,-0.8527430807228524,-6.763680936378897,14.404668881155459,11.584199943953156,8.380104953480647,1.0,-7.022633871113262,0.0,-0.6787355411836891,-1.261148526937766,-0.6787355411836891,1.261148526937766,11.280208057326119,5.051414616341394,0.5704767505252905,55.21652228874898,0.791857391206801,-1.3347473052554208,0.7740131981814641,53.932580281023064,0.8650706334479382,0.4438137606451011,2.9968219334479564,76.44588215915826,-0.8527430807228524,-4.545381714942924,1.7420600031169247,17.420600031169247,40.89883379861399,39.380027209053736,12.072743587700717,1.0,-7.598500136990609,0.0,-2.2371217253550544,-0.6146333230862504,-2.2371217253550544,0.6146333230862504
