uoln,uold,ucld 0,ucld 1,ucld 2,ucld 3,uclp 0 -r,uclp 0 -i,uclp 1 -r,uclp 1 -i,uclp 2 -r,uclp 2 -i,PO max,Ts max,c min,phase deficiency max,sigma_d min,pd -r,pd -i,pd phase,new c,new PO,new Ts,required additional phase,Gc-z,Gc-p,Gc-k,ccln,ccld,cclp 
7.0,[0.89382918 7.10896605 7.88251727 1.        ],7.893829183970139,7.1089660519204365,7.882517266537339,1.0,-7.031121416950176,0.0,-0.4256979247935754,-0.9702987871847324,-0.4256979247935754,0.9702987871847324,22.22483411991908,3.6345522541891837,0.43179638491870614,64.41838263188416,1.1005482161907567,-1.294454243692978,-0.7467234758147135,62.30861940934431,0.8662079026298669,0.4313571156374171,3.090105362541289,265.6567076420383,-0.8661062337179426,8.537285767401182,10.818456794657026,75.72919756259918,poly([ 66.91864422 -58.86909733  -1.52087473   1.        ]),[-7.5076211   1.12824648  7.90024936]
5.0,[0.47414666 5.77320043 7.02721583 1.        ],5.474146659374165,5.773200427981519,7.027215827368186,1.0,-6.242911507067603,0.0,-0.392152160150291,-0.8503379592983259,-0.392152160150291,0.8503379592983259,11.476210785631261,8.615403947471929,0.5674271037184292,55.42899595458768,0.4642846724759487,-1.7670170098050075,-1.9661423245246823,40.00201720902334,0.6684397526945162,5.94023752839228,2.2637020344481034,269.9481682842384,-0.842455498782863,2171.6440833578004,5333.937371270742,26669.68685635371,poly([ 2.54474528e+04 -1.34305354e+04 -2.16545932e+03  1.00000000e+00]),[-7.70079408e+00  1.52167283e+00  2.17163844e+03]
8.0,[0.29165241 3.40909194 6.65826025 1.        ],8.291652409158937,3.409091938463169,6.658260249118353,1.0,-6.32656637333173,0.0,-0.16584693789331245,-1.1327415463656552,-0.16584693789331245,1.1327415463656552,25.466611389158732,20.750908868460304,0.39919047502291694,66.4724190866067,0.1927626411621746,-1.1618958463508267,1.3809259113276868,63.703175765298745,0.6438150105479434,7.112606281315781,3.4426493670347686,80.47249940546368,-0.44238713397956353,-9.3897216449077,9.30312662202034,74.42501297616272,poly([80.61537144 59.02458798 15.60559476  1.        ]),"[-10.85053149+0.j          -2.37753164-1.33302946j
  -2.37753164+1.33302946j]"
8.0,[ 5.63488944 13.27729032  8.66126876  1.        ],13.634889442417048,13.277290323754574,8.661268760500413,1.0,-7.0528309877060416,0.0,-0.8042188863971844,-1.134232137067031,-0.8042188863971844,1.134232137067031,3.217784014771951,1.2148923838133854,0.7380640437412372,42.43323811731903,3.292472694120061,-3.41612582448413,0.788146342449959,0.22674593366457785,0.9744030926339766,0.00012197596979365026,1.170917057952349,158.01871045179814,-0.9797114479729694,-3.0979933825052264,1.0055264216386834,8.044211373109468,poly([25.86257028 29.54899441 10.7795507   1.        ]),[-7.15482178+0.j         -1.81236446-0.57449117j -1.81236446+0.57449117j]
6.0,[0.31708559 3.1696127  6.83930228 1.        ],6.317085593551584,3.1696126959062436,6.8393022843792055,1.0,-6.501221831058788,0.0,-0.16904022666020813,-0.9711344262747412,-0.16904022666020813,0.9711344262747412,40.15688139627391,5.1475101222160795,0.27889507402592706,73.80572965252657,0.777074722541379,-2.6457834510808182,-2.5118407173296706,2.3821585057447474,0.7252257223622792,3.6548445832226752,1.5118395265364504,238.50007033980057,-0.34785073997243243,1.4531793566832358,12.708746932739594,76.25248159643756,poly([74.92782655 -8.52168691  5.03827219  1.        ]),[-7.50434661+0.j          1.23303721-2.90933146j  1.23303721+2.90933146j]
3.0,[ 3.54243465 10.32540924  8.11091162  1.        ],6.54243465389756,10.32540923701699,8.110911623609473,1.0,-6.719103515174313,0.0,-0.6959040542175791,-0.6995884722504649,-0.6959040542175791,0.6995884722504649,2.036151604109336,3.3254257411378796,0.7782975411788701,38.89503691069164,1.2028535024905707,-2.709347082151894,1.6648069256047786,9.97576778793684,0.8520067344909582,0.601978390289455,1.4763704607469514,122.53261814845621,-0.840466713500105,-0.09940370602763826,11.703166732327158,35.10950019698147,poly([35.52847114  4.93755147  7.36984862  1.        ]),"[-7.35527255e+00+0.j         -7.28803260e-03-2.19779149j
 -7.28803260e-03+2.19779149j]"
9.0,[1.70241168 7.48254373 7.4727842  1.        ],10.702411682238349,7.482543734396804,7.472784196131568,1.0,-6.5831129125490655,0.0,-0.4448356417912536,-1.1949303206935822,-0.4448356417912536,1.1949303206935822,29.857660156259026,6.842725318441343,0.3590887781348519,68.95575468259844,0.5845624095446129,-2.799542872261974,-2.6781289556820274,5.5199487560116145,0.7226024887051478,3.7477375066224,1.4288046950922673,243.5358785854947,-0.805055730845523,2.5803868416576496,10.779062702256558,97.01156432030902,poly([ 91.55494742 -15.09066807   4.08734162   1.        ]),[-7.63466879+0.j          1.77366358-2.97424232j  1.77366358+2.97424232j]
4.0,[2.64748155 8.83021785 7.9415794  1.        ],6.647481549350586,8.830217845827715,7.941579395488203,1.0,-6.784463877172996,0.0,-0.5785577591576014,-0.8031689295661555,-0.5785577591576014,0.8031689295661555,1.3722342954335947,3.489362039109151,0.8067166812536568,36.22362843995943,1.1463413527079056,-3.2734616945365924,0.5710764172920215,0.17271819296827765,0.9851212561740039,1.5110237546895445e-06,1.2219480089460035,165.11928389913498,-0.6788062029929615,-3.1217158040199884,1.4024251059003692,5.609700423601477,poly([17.78502374 26.57251621 10.384489    1.        ]),[-6.91262757 -2.39972606 -1.07213537]
1.0,[ 3.59992032 11.10767212  8.51214323  1.        ],4.599920321811736,11.107672124338986,8.512143230941447,1.0,-7.023987934155807,0.0,-0.7440776483928223,-0.31817562560443613,-0.7440776483928223,0.31817562560443613,0.3708127888813775,1.6617244657262296,0.8720310570026859,29.304473863929623,2.407137935621514,-3.318099843956694,0.2435710591138908,25.206016591361415,0.9973165616145669,2.5911092619399856e-17,1.2055092336311883,172.82552790598515,-0.9984900301917036,-3.2874399112835433,2.5475877339215542,2.5475877339215542,poly([14.40000627 28.30604772 10.80109311  1.        ]),[-7.09996832 -3.03225704 -0.66886775]
7.0,[0.66573014 4.87657595 7.2720125  1.        ],7.6657301418823955,4.876575945229735,7.272012496079361,1.0,-6.7158447093998515,0.0,-0.2780838933397588,-1.0315564966517705,-0.2780838933397588,1.0315564966517705,21.167476287532114,4.912118677865818,0.44307864923345497,63.6995233210036,0.8143125731110982,-3.136119971534615,-1.7049447112296892,12.068417412971533,0.8785620104675772,0.3092647258106277,1.2754614097376695,216.76385499414175,-0.5421592881424073,-1.862335078710166,3.944150262971354,27.609051840799477,poly([29.89585689 13.76116522  8.59218829  1.        ]),[-7.26437116+0.j         -0.66390856-1.91693354j -0.66390856+1.91693354j]
4.0,[2.9867476  9.72331912 7.91908169 1.        ],6.986747604211811,9.723319116235427,7.919081689334887,1.0,-6.607564778261361,0.0,-0.6557584555367629,-0.7920650330142679,-0.6557584555367629,0.7920650330142679,3.5461376224873913,2.5310680396203225,0.7283402317109903,43.252570299504086,1.5803605187160545,-2.077533202039005,1.2754493683366737,19.400151452418434,0.8522130945157627,0.5992621631194134,1.9253603244820254,109.16030648084808,-0.9345516796779134,1.5932447385723592,9.083490115265372,36.33396046106149,poly([31.24208592 -7.93215083  5.39128527  1.        ]),[-7.12122916+0.j         0.86497194-1.9076162j  0.86497194+1.9076162j]
4.0,[ 3.77962923 10.68404766  8.18227609  1.        ],7.779629226941067,10.6840476615772,8.182276090197714,1.0,-6.774734981773156,0.0,-0.7037705542122826,-0.8081068512723298,-0.7037705542122826,0.8081068512723298,5.648873381799343,4.571462379184341,0.6749483818078884,47.54985811608706,0.8749935290321029,-2.879205710998498,-1.06484094392785,9.070540156269145,0.9379111482467514,0.020459050669717243,1.3892720428832488,217.6963420195068,-0.8539260787580808,-2.056311692007484,3.2511314338417328,13.004525735366931,poly([22.10612828 19.49555028  9.3846617   1.        ]),[-7.06920313+0.j         -1.15772929-1.33669973j -1.15772929+1.33669973j]
10.0,[1.38192934 6.3614805  7.3227562  1.        ],11.381929336267506,6.3614805019643015,7.3227562001486906,1.0,-6.621633109634443,0.0,-0.3505615452571237,-1.2633317992011754,-0.3505615452571237,1.2633317992011754,34.39335167417013,10.541277975426425,0.3216772487149987,71.23561185629117,0.3794606317492722,-3.0500159523369677,-1.6482890482198855,56.05320952551269,0.8797509393765022,0.2987719826786527,1.311468550495659,219.00744386909417,-0.610519036786771,-1.7149031898180829,2.4747490728729846,24.747490728729847,poly([28.62922886 13.77436886  8.42714035  1.        ]),[-7.04925645+0.j        -0.68894195-1.8938508j -0.68894195+1.8938508j]
5.0,[2.10950841 7.88272765 7.78678269 1.        ],7.109508405337072,7.882727650106828,7.786782685389448,1.0,-6.7786263504209305,0.0,-0.5040781674842556,-0.8914694350403729,-0.5040781674842556,0.8914694350403729,3.4895084931697404,5.988898989737764,0.7299824940211588,43.115073513641015,0.6679023985634375,-1.9057877098961171,-1.0251937893033656,30.92239186676593,0.8806638433971443,0.2908624329945017,2.0988696585822963,242.89508325829433,-0.6489381967196108,0.09719275442869524,3.8192065341602937,19.096032670801467,poly([18.78008743  2.55696095  7.04065173  1.        ]),[-7.05550574+0.j          0.007427  -1.63147427j  0.007427  +1.63147427j]
9.0,[ 3.85175323 10.94360353  8.17405988  1.        ],12.85175322724158,10.943603529437617,8.174059883358721,1.0,-6.850409471242132,0.0,-0.6618252060582919,-1.199184558892622,-0.6618252060582919,1.199184558892622,15.713862064243969,3.6869889229091,0.5075561653566737,59.49881618635001,1.0848961262525108,-1.30705499014825,2.1408526264155374,41.86337455118396,0.5210889134954927,14.689504756718689,3.0603150059863267,49.27655781113708,-0.9628133332598916,-3.7939669157556466,4.694063062984455,42.246567566860094,poly([57.42440506 31.35975003 11.00521347  1.        ]),[-7.97615491+0.j         -1.51452928-2.21488393j -1.51452928+2.21488393j]
2.0,[ 5.01743102 12.49878557  8.490061    1.        ],7.017431015118295,12.498785569341306,8.490060998786822,1.0,-6.804861786421991,0.0,-0.8425996061824148,-0.5668013322784979,-0.8425996061824148,0.5668013322784979,0.9868916579170869,3.0880576390985435,0.8268345589774164,34.225069416951555,1.295312609892757,-2.5900063196132894,0.04505491047143423,6.300579228682156,0.999848729561326,3.698916779996324e-77,1.5443977760630465,177.60262041152305,-0.993988494050181,-2.588120023564298,0.17274996768501372,0.34549993537002743,poly([13.40974943 24.4485111  10.08419253  1.        ]),[-6.76180144 -2.54233592 -0.78005516]
4.0,[2.23240194 8.99964249 8.15503495 1.        ],6.232401944179575,8.999642485939745,8.155034953583787,1.0,-6.995969525639735,0.0,-0.5795327139720292,-0.7449818167289431,-0.5795327139720292,0.7449818167289431,8.247959451131855,5.108242906611635,0.6219448429262413,51.54170328344357,0.7830481191140639,-2.9930004793535314,2.849064168004488,47.88465503244668,0.72430861617671,3.6871821404359064,1.3364515066379055,115.19439602593604,-0.897123431167316,3.063106505492346,31.367840284285823,125.47136113714329,poly([117.84912692 -19.743356     4.19480502   1.        ]),[-8.29070969+0.j          2.04795234-3.16551604j  2.04795234+3.16551604j]
9.0,[0.15763717 3.67648457 7.07431263 1.        ],9.157637171624557,3.676484573096145,7.074312627564403,1.0,-6.730221332473372,0.0,-0.1720456475455101,-1.1537219308467754,-0.1720456475455101,1.1537219308467754,14.351694859433438,15.460198136211309,0.5256705855699901,58.286602278451774,0.2587288962766323,-1.5745911855593469,-0.08489678611951108,43.92843258861445,0.9985496552185074,4.9515723124264346e-24,2.540341922833175,186.77130501929946,-0.5135957079418392,-1.564510976868235,0.07178516709144955,0.646066503823046,poly([ 1.12625955 10.57124216  8.1252279   1.        ]),[-6.53363975 -1.47469733 -0.11689082]
1.0,[1.30838571 6.16747214 7.28866188 1.        ],2.308385710246378,6.1674721447454415,7.288661878608592,1.0,-6.378481253850668,0.0,-0.45509031237895897,-0.393439829818725,-0.45509031237895897,0.393439829818725,1.5050158097899802,2.356369949169957,0.8005200237940076,36.82021029904317,1.6975263164466259,-3.2272907164045117,2.086890475651932,28.848342389281825,0.8397310982472421,0.7763325662734794,1.2394297110166619,139.46033620709244,-0.5890014402642981,-1.4424178848861855,36.65970831245261,36.65970831245261,poly([39.86384131 11.88507254  8.14207832  1.        ]),[-7.26135987+0.j         -0.44035922-2.30129152j -0.44035922+2.30129152j]
8.0,[1.701718   7.2290929  7.46208627 1.        ],9.701718000777593,7.229092904775763,7.462086267169481,1.0,-6.588340567596596,0.0,-0.43687284978644275,-1.1321222458887206,-0.43687284978644275,1.1321222458887206,17.87463470451131,4.256663642399213,0.4806134164498521,61.274527126345916,0.9397030952028553,-1.2296992474156454,-0.34259771880154527,56.276955104850984,0.9633126629217348,0.0012670424476250708,3.2528278832458106,232.0127191920069,-0.7241008751120261,-0.7909934578107153,0.331996607070379,2.655972856563032,poly([4.5148959  7.67981415 7.52897885 1.        ]),[-6.44627152+0.j         -0.54135366-0.63822013j -0.54135366+0.63822013j]
10.0,[0.7397036  6.29870352 7.14530128 1.        ],10.739703600380324,6.2987035241386184,7.145301284080775,1.0,-6.425131001876416,0.0,-0.36008514110218187,-1.2417140606736725,-0.36008514110218187,1.2417140606736725,22.788438575496333,8.331545955340284,0.4259197125174491,64.79110788992236,0.4801029750590422,-3.152171648434056,3.7291666863715784,29.143385611346392,0.6455510481478427,7.026299791840645,1.2689664289021603,121.74125659572564,-0.8675060181475249,2.8761502291581085,16.237513299282774,162.37513299282773,poly([159.92270196 -17.20320394   3.40164504   1.        ]),[-8.02690597+0.j          2.31263047-3.81773113j  2.31263047+3.81773113j]
4.0,[0.3152672  3.37730852 6.91614902 1.        ],4.315267204724529,3.377308519650851,6.916149020750893,1.0,-6.498633288367598,0.0,-0.2087578661916469,-0.7876846044393119,-0.2087578661916469,0.7876846044393119,7.706316245964537,2.5598634249725336,0.6321639974256241,50.790040591878245,1.562583363228809,-2.150945150499367,-1.5531482094306577,27.648944231362393,0.8107350742418354,1.289685451162554,1.8596476061099716,238.8775631986735,-0.3958055406309475,0.42145995994476104,8.669533890866491,34.678135563465965,poly([34.34243409 -1.95154326  6.09888352  1.        ]),[-7.06349218+0.j          0.48230433-2.15159128j  0.48230433+2.15159128j]
1.0,[0.29571325 3.00047279 6.78912342 1.        ],1.295713254348955,3.000472792712693,6.789123424005324,1.0,-6.3486553080867845,0.0,-0.22023405795926748,-0.3944483619668013,-0.22023405795926748,0.3944483619668013,5.263473955248532,7.423491478400954,0.683834300234063,46.855999708680066,0.5388300116782264,-2.2120782452170435,0.12876066347909912,12.624513013969725,0.9983102067985034,3.6335541212822913e-22,1.8082543005197946,174.3325054603108,-0.32190733203363575,-2.199299995455599,1.1017457466160552,1.1017457466160552,poly([ 3.12208544 15.14197684  8.66651609  1.        ]),[-6.36443995 -2.06445865 -0.23761749]
8.0,[1.31263098 6.16591421 7.45306081 1.        ],9.312630980362288,6.165914211590762,7.45306081141733,1.0,-6.743498074258447,0.0,-0.35478136857944154,-1.1203166697426128,-0.35478136857944154,1.1203166697426128,23.447142493378962,4.740475226601643,0.4191667463813909,65.21800811968552,0.8437972584591533,-1.4187463363464756,-0.4423537951280201,56.246428012824,0.954672201550418,0.0042080603262042385,2.8193905404546893,224.70002382909257,-0.5410977031722362,-0.9810004086635634,0.4549227536770843,3.6393820294166743,poly([6.0191584  9.20650548 7.89296352 1.        ]),[-6.64355923+0.j         -0.62470214-0.71816526j -0.62470214+0.71816526j]
9.0,[0.77887955 5.07758996 7.01238538 1.        ],9.77887954961006,5.077589963970411,7.012385379423313,1.0,-6.460745284732515,0.0,-0.27582004734540005,-1.1989608520755801,-0.27582004734540005,1.1989608520755801,36.344966300483996,6.382610537285608,0.3066453230289779,72.14282210315912,0.6267028164468135,-2.0127973666526566,-1.5988293587439797,62.16057779516693,0.7830290998028949,1.9158437203599765,1.9872839990108502,248.98679228366626,-0.5811046012188124,2.1494274525054102,5.358609947221949,48.227489524997544,poly([ 45.34651924 -12.48322835   4.28185333   1.        ]),[-6.99382188+0.j          1.35598428-2.15525018j  1.35598428+2.15525018j]
2.0,[ 3.63221618 10.42090183  8.17545126  1.        ],5.6322161759476455,10.42090183128951,8.175451258128739,1.0,-6.756471069790848,0.0,-0.7094900941689475,-0.574653849246916,-0.7094900941689475,0.574653849246916,1.9130255385727497,4.56530630676172,0.7831418117358041,38.450856303551426,0.8761734112069459,-1.8314297008023699,-0.7867308700748844,2.7358558860377693,0.9188118474979854,0.0666607474615618,2.1840860166500278,242.28685272882672,-0.7729097943882712,-0.3337633122973742,5.745833672894449,11.491667345788898,poly([13.06015633  7.17010179  7.73630478  1.        ]),[-6.97691593+0.j         -0.37969442-1.31443593j -0.37969442+1.31443593j]
7.0,[0.12147401 1.94920204 6.40361864 1.        ],7.121474011992185,1.9492020394033585,6.4036186360794005,1.0,-6.2738580951634955,0.0,-0.06488027045795677,-1.063434704084161,-0.06488027045795677,1.063434704084161,9.139787873660017,42.26428134445009,0.6058731399359516,52.708301428256064,0.09464256513438286,-2.4697518004251533,1.8650186727906648,41.4874897530344,0.7980252007516359,1.560357135654698,1.6195959445444774,129.44290149230824,-0.23030735618709375,-0.20270395696269583,5.164415910083742,36.15091137058619,poly([36.25782616  1.77879766  6.37601524  1.        ]),[-6.88292178+0.j          0.25345327-2.28113068j  0.25345327+2.28113068j]
